Date,Close,High,Low,Open,Volume
22/04/2024,2332.199951,2383.300049,2326.899902,2383.300049,53
23/04/2024,2327.699951,2330.800049,2294.199951,2327.699951,171
24/04/2024,2324.5,2328.699951,2314.600098,2321.300049,95
25/04/2024,2329.800049,2329.800049,2305,2315,1024
26/04/2024,2334.800049,2347.899902,2332.800049,2347.899902,717
29/04/2024,2345.399902,2345.5,2327.899902,2334.800049,405
30/04/2024,2291.399902,2322.5,2291.399902,2322.5,113
01/05/2024,2299.899902,2327.300049,2283.800049,2287.699951,42
02/05/2024,2299.199951,2324.699951,2292.300049,2321.699951,56
03/05/2024,2299,2301,2277.600098,2300,194
06/05/2024,2321.600098,2325.5,2314.199951,2322.800049,9
07/05/2024,2315.199951,2324.300049,2315.199951,2324.300049,25
08/05/2024,2313.600098,2313.600098,2313.600098,2313.600098,4
09/05/2024,2332.100098,2339.5,2310.699951,2310.699951,5
10/05/2024,2367.300049,2367.300049,2367.300049,2367.300049,126
13/05/2024,2336.100098,2358.300049,2336.100098,2358.300049,14
14/05/2024,2353.399902,2358,2336,2336,6
15/05/2024,2388.699951,2388.699951,2356,2361.600098,29
16/05/2024,2380,2392.199951,2380,2389.5,7
17/05/2024,2412.199951,2415.800049,2380.699951,2380.699951,213
20/05/2024,2433.899902,2435.800049,2409.699951,2415.800049,40
21/05/2024,2421.699951,2429.5,2421,2429.5,6
22/05/2024,2389.199951,2417.600098,2375.800049,2417.5,180
23/05/2024,2335,2371.199951,2335,2371.199951,365
24/05/2024,2332.5,2345.399902,2332.5,2342.600098,25
28/05/2024,2355.199951,2359.699951,2336.899902,2336.899902,26
29/05/2024,2340.300049,2340.300049,2340.300049,2340.300049,119317
30/05/2024,2342.899902,2349.5,2320.800049,2336.899902,32587
31/05/2024,2322.899902,2354,2319,2344.100098,941
03/06/2024,2346.600098,2347.5,2312,2322.600098,781
04/06/2024,2325.5,2347.699951,2313.899902,2347.5,890
05/06/2024,2354.100098,2354.300049,2326.199951,2326.399902,295
06/06/2024,2370.300049,2375.800049,2355,2355,179
07/06/2024,2305.199951,2385.100098,2285.399902,2379.899902,269
10/06/2024,2307.699951,2309.300049,2290.5,2290.600098,69
11/06/2024,2307.5,2314.100098,2300,2300,871
12/06/2024,2336,2338.699951,2310.300049,2314.899902,132
13/06/2024,2300.199951,2317.699951,2296.199951,2309.399902,298
14/06/2024,2331.399902,2331.399902,2305.800049,2307,948
17/06/2024,2312.399902,2320.199951,2309.600098,2320.199951,110
18/06/2024,2330.399902,2330.399902,2311.800049,2311.800049,43
20/06/2024,2353.800049,2354,2328.300049,2328.899902,183
21/06/2024,2316.399902,2331.199951,2316.399902,2331.199951,76
24/06/2024,2330,2332.899902,2322.699951,2323.300049,99
25/06/2024,2316.600098,2333,2316.600098,2324.399902,105
26/06/2024,2299.199951,2314.399902,2298,2307.899902,986
27/06/2024,2324.5,2329,2295,2296.800049,1532
28/06/2024,2327.699951,2338.300049,2319,2325.399902,92
01/07/2024,2327.600098,2329.699951,2321.699951,2323.800049,237
02/07/2024,2323,2334.600098,2323,2330.699951,30
03/07/2024,2359.800049,2361.600098,2330.899902,2330.899902,59
05/07/2024,2388.5,2388.5,2354.899902,2354.899902,72
08/07/2024,2355.199951,2383.800049,2352.800049,2381.699951,64
09/07/2024,2360.100098,2363.699951,2360.100098,2363.100098,9
10/07/2024,2372.199951,2377,2365.800049,2366.300049,19
11/07/2024,2415,2416.699951,2378.699951,2378.699951,72
12/07/2024,2414,2414,2391.300049,2399.800049,355
15/07/2024,2422.899902,2436,2422.899902,2430,540
16/07/2024,2462.399902,2462.399902,2427.399902,2427.399902,93
17/07/2024,2454.800049,2473.100098,2454.800049,2472.899902,10
18/07/2024,2451.800049,2466,2451.800049,2466,2
19/07/2024,2395.5,2419.199951,2395.5,2418.800049,15
22/07/2024,2392,2402.100098,2392,2402.100098,18
23/07/2024,2404.600098,2404.600098,2388.699951,2395.800049,41
24/07/2024,2413.300049,2421,2411.600098,2421,6
25/07/2024,2351.899902,2365.5,2351.899902,2365.5,31
26/07/2024,2380,2386.899902,2368.699951,2368.699951,95
29/07/2024,2377.300049,2377.300049,2377.300049,2377.300049,126409
30/07/2024,2405,2409.300049,2373.800049,2380.899902,25944
31/07/2024,2426.5,2447.600098,2402.800049,2407.100098,1313
01/08/2024,2435,2455.100098,2430.399902,2446.699951,690
02/08/2024,2425.699951,2477,2416,2444,550
05/08/2024,2401.699951,2449.800049,2367.399902,2442,334
06/08/2024,2389.100098,2421.800049,2380,2414.5,163
07/08/2024,2390.5,2401,2384.5,2392.199951,130
08/08/2024,2422.199951,2422.800049,2384.300049,2384.300049,201
09/08/2024,2432.100098,2432.100098,2418.5,2422.300049,611
12/08/2024,2462.399902,2469.800049,2432,2432.699951,566
13/08/2024,2466.699951,2470,2456.5,2461,510
14/08/2024,2439.399902,2472.100098,2439.399902,2468,274
15/08/2024,2453.100098,2467.699951,2431.199951,2451.800049,285
16/08/2024,2498.600098,2508,2451.399902,2453.5,197
19/08/2024,2501.800049,2508.5,2487.199951,2508.5,88
20/08/2024,2511.300049,2527.300049,2500.699951,2503.5,187
21/08/2024,2508.399902,2515.399902,2503.899902,2511,96
22/08/2024,2478.899902,2504.100098,2471.100098,2504.100098,210
23/08/2024,2508.399902,2508.399902,2486.5,2486.5,94
26/08/2024,2517.699951,2523.100098,2509.100098,2509.899902,290
27/08/2024,2516,2523.100098,2506.899902,2515.199951,100
28/08/2024,2501,2501,2501,2501,2353
29/08/2024,2525.699951,2525.699951,2503.899902,2504.100098,3966
30/08/2024,2493.800049,2525.399902,2493.800049,2519.5,208
03/09/2024,2489.899902,2501.800049,2476.300049,2501.600098,206
04/09/2024,2493.399902,2493.399902,2483.5,2490.899902,470
05/09/2024,2511.399902,2513.300049,2493.399902,2493.699951,54
06/09/2024,2493.5,2517.899902,2483.699951,2510.300049,96
09/09/2024,2501.800049,2504.699951,2491.300049,2491.300049,96
10/09/2024,2512.300049,2512.300049,2512.300049,2512.300049,5
11/09/2024,2512.100098,2525.800049,2502.300049,2525.800049,90
12/09/2024,2551.199951,2557,2523.399902,2529.100098,132
13/09/2024,2581.300049,2581.800049,2565,2568.800049,31
16/09/2024,2580.399902,2580.399902,2580.399902,2580.399902,28
17/09/2024,2564.300049,2581.800049,2564.300049,2581.199951,22
18/09/2024,2570.699951,2570.699951,2549.199951,2570.699951,25
19/09/2024,2588,2588,2566,2566,99
20/09/2024,2619.899902,2621.800049,2590.399902,2590.399902,17
23/09/2024,2626.5,2626.5,2626.5,2626.5,9
24/09/2024,2651.199951,2662.300049,2625.5,2636.800049,35
25/09/2024,2659.199951,2664.199951,2649.300049,2656.300049,175
26/09/2024,2669.899902,2669.899902,2660.800049,2662.300049,17216
27/09/2024,2644.300049,2672.100098,2641.699951,2670,4228
30/09/2024,2636.100098,2662.100098,2623.199951,2660.899902,973
01/10/2024,2667.300049,2670.899902,2631.399902,2631.399902,153
02/10/2024,2647.100098,2657.199951,2640,2650.600098,72
03/10/2024,2657.100098,2657.100098,2640,2642.800049,354
04/10/2024,2645.800049,2667,2639,2656,114
07/10/2024,2644.800049,2657.399902,2639,2648.699951,284
08/10/2024,2615,2639,2609.300049,2639,687
09/10/2024,2606,2607.699951,2603,2603,152
10/10/2024,2620.600098,2628.300049,2602.5,2602.5,320
11/10/2024,2657.600098,2658.100098,2638.199951,2638.300049,12
14/10/2024,2647.800049,2655.300049,2647.800049,2655,40
15/10/2024,2661.399902,2661.399902,2661.399902,2661.399902,39
16/10/2024,2674,2674,2674,2674,6
17/10/2024,2691,2691.699951,2677.199951,2677.399902,30
18/10/2024,2713.699951,2719.600098,2713.699951,2713.699951,29
21/10/2024,2723.100098,2738.399902,2719.5,2721.899902,52
22/10/2024,2744.199951,2746,2728.600098,2731.699951,93
23/10/2024,2714.399902,2742.5,2714.199951,2742.5,18
24/10/2024,2734.899902,2736.100098,2729,2729,27
25/10/2024,2740.899902,2742.399902,2725.5,2725.5,29
28/10/2024,2742.899902,2742.899902,2729.5,2736.100098,56
29/10/2024,2768.399902,2768.399902,2768.399902,2768.399902,848
30/10/2024,2788.5,2789,2774.600098,2774.600098,231
31/10/2024,2738.300049,2787.5,2733.5,2787.399902,849
01/11/2024,2738.600098,2756,2734.199951,2745.5,109
04/11/2024,2736.100098,2737.100098,2736.100098,2736.5,16
05/11/2024,2740.300049,2743.899902,2740.300049,2743,23
06/11/2024,2667.600098,2734.5,2659.399902,2734.5,427
07/11/2024,2698.399902,2699.100098,2662.5,2662.5,676
08/11/2024,2687.5,2694.600098,2682.899902,2688.5,1038
11/11/2024,2611.199951,2671.699951,2611.199951,2671.699951,20
12/11/2024,2600,2605.5,2592.800049,2605.5,118
13/11/2024,2580.800049,2611.800049,2580.800049,2611.100098,53
14/11/2024,2568.199951,2576.199951,2554.199951,2555.100098,27
15/11/2024,2565.699951,2565.699951,2565.699951,2565.699951,20
18/11/2024,2610.600098,2610.699951,2589.399902,2591.699951,136
19/11/2024,2627.100098,2627.699951,2619.300049,2621.899902,87
20/11/2024,2648.199951,2648.199951,2638.5,2638.5,27
21/11/2024,2672.100098,2672.100098,2655.699951,2659.300049,33
22/11/2024,2709.899902,2710.5,2685.600098,2687.5,41
25/11/2024,2616.800049,2689.399902,2616.800049,2689.399902,94
26/11/2024,2620.300049,2625.600098,2620.300049,2625.600098,177858
27/11/2024,2639.899902,2657.899902,2627.199951,2633.5,61653
29/11/2024,2657,2664.300049,2620.699951,2636.399902,3861
02/12/2024,2634.899902,2649.800049,2621.699951,2649,695
03/12/2024,2644.699951,2654.699951,2636,2639,1062
04/12/2024,2653.800049,2658.300049,2637,2639.199951,249
05/12/2024,2626.600098,2655,2625.699951,2652.399902,573
06/12/2024,2638.600098,2643.100098,2617.5,2620.199951,571
09/12/2024,2664.899902,2677.100098,2630.800049,2632.100098,935
10/12/2024,2697.600098,2698.199951,2661,2662.300049,437
11/12/2024,2733.800049,2733.800049,2693.100098,2701.800049,3387
12/12/2024,2687.5,2725.100098,2677.399902,2725.100098,2365
13/12/2024,2656,2689.300049,2647.899902,2688.199951,1125
16/12/2024,2651.399902,2663.300049,2651,2658.300049,877
17/12/2024,2644.399902,2652.300049,2632.5,2651.800049,705
18/12/2024,2636.5,2647.100098,2590.199951,2644.300049,566
19/12/2024,2592.199951,2610.300049,2582.100098,2582.100098,238
20/12/2024,2628.699951,2631.600098,2604.899902,2605.300049,592
23/12/2024,2612.300049,2627.699951,2611.100098,2620,451
24/12/2024,2620,2620,2609.5,2613,35
26/12/2024,2638.800049,2638.800049,2627.899902,2628.5,84
27/12/2024,2617.199951,2617.699951,2616.399902,2617.699951,642
30/12/2024,2606.100098,2626.899902,2597,2620.699951,794
31/12/2024,2629.199951,2629.199951,2604.899902,2608.399902,401
02/01/2025,2658.899902,2663.100098,2633,2633,1728
03/01/2025,2645,2658.699951,2641.800049,2658.699951,591
06/01/2025,2638.399902,2647,2617.300049,2645.5,960
07/01/2025,2656.699951,2657.5,2653,2653.399902,643
08/01/2025,2664.5,2676.899902,2653.5,2655.5,999
09/01/2025,2683.800049,2686.300049,2667.899902,2669.699951,1139
10/01/2025,2708.5,2720.100098,2683.699951,2686.100098,403
13/01/2025,2673.5,2711.199951,2673.5,2711.100098,765
14/01/2025,2677.5,2688.300049,2670.800049,2673.600098,794
15/01/2025,2712.5,2712.5,2690.800049,2690.800049,930
16/01/2025,2746.399902,2749.800049,2731.699951,2731.699951,1721
17/01/2025,2744.300049,2751.600098,2725.5,2736,1214
21/01/2025,2755,2755,2724.800049,2746,1439
22/01/2025,2767.600098,2768.800049,2753.5,2754.5,2079
23/01/2025,2763.100098,2765,2745.399902,2760,2201
24/01/2025,2777.300049,2792,2759.800049,2759.800049,1593
27/01/2025,2737.5,2762.199951,2737.5,2761.100098,984
28/01/2025,2766.800049,2766.800049,2738,2738,2307
29/01/2025,2769.100098,2769.100098,2769.100098,2769.100098,125692
30/01/2025,2823,2829.5,2770,2772.5,40141
31/01/2025,2812.5,2838,2804,2829,3443
03/02/2025,2833.899902,2848.399902,2780.899902,2818.199951,2649
04/02/2025,2853.300049,2853.300049,2816.100098,2827.600098,2187
05/02/2025,2871.600098,2880.5,2848,2850,4519
06/02/2025,2856,2871.699951,2836.300049,2865.199951,3116
07/02/2025,2867.300049,2889.5,2857.800049,2859.899902,1822
10/02/2025,2914.300049,2916.100098,2863.800049,2864.199951,2237
11/02/2025,2912.5,2945.399902,2890,2925.5,2554
12/02/2025,2909,2912.300049,2868.600098,2902,2504
13/02/2025,2925.899902,2937.699951,2910.600098,2911.300049,4670
14/02/2025,2883.600098,2944.399902,2874.800049,2937.300049,1992
18/02/2025,2931.600098,2936.399902,2873.800049,2879.199951,4010
19/02/2025,2919.399902,2946,2917.100098,2938.699951,2630
20/02/2025,2940,2955.800049,2924.199951,2949.100098,656
21/02/2025,2937.600098,2940,2917.300049,2938.800049,570
24/02/2025,2947.899902,2957.899902,2933.100098,2933.100098,415
25/02/2025,2904.5,2943.199951,2890,2938.699951,1854
26/02/2025,2916.800049,2917,2913,2913.5,2050
27/02/2025,2883.199951,2922.800049,2870.399902,2918.5,3215
28/02/2025,2836.800049,2877.100098,2834.100098,2877.100098,990
03/03/2025,2890.199951,2891.800049,2863.399902,2872.699951,423
04/03/2025,2909.600098,2927.899902,2886.100098,2886.100098,885
05/03/2025,2915.300049,2922,2893,2916.699951,551
06/03/2025,2916.600098,2918.600098,2903.800049,2904,870
07/03/2025,2904.699951,2927.300049,2900.5,2900.899902,531
10/03/2025,2891,2915.100098,2880.199951,2910.100098,55
11/03/2025,2912.899902,2916.699951,2880.399902,2884.399902,197
12/03/2025,2939.100098,2939.100098,2910,2912,213
13/03/2025,2984.300049,2988,2935.199951,2937.100098,2366
14/03/2025,2994.5,3004.800049,2986,2994.399902,1800
17/03/2025,3000,3001.5,2989,2991,214
18/03/2025,3035.100098,3039.199951,3004.399902,3006.399902,428
19/03/2025,3035.899902,3050.899902,3030.899902,3035.199951,175
20/03/2025,3040,3047.300049,3034.399902,3047.300049,185
21/03/2025,3018.199951,3037.5,3000.899902,3034.5,151
24/03/2025,3013.100098,3024.300049,3006,3024.300049,137
25/03/2025,3023.699951,3028.800049,3023.699951,3026.399902,74
26/03/2025,3020.899902,3033.199951,3019.5,3033.199951,83
27/03/2025,3060.199951,3065,3025.5,3025.5,124359
28/03/2025,3086.5,3094.899902,3066.800049,3069.699951,31206
31/03/2025,3122.800049,3132.5,3086,3091,3438
01/04/2025,3118.899902,3149.5,3104,3129.699951,1721
02/04/2025,3139.899902,3168.600098,3117.399902,3120.699951,5946
03/04/2025,3097,3166.899902,3052,3150,5516
04/04/2025,3012,3127.699951,3011,3110.5,3247
07/04/2025,2951.300049,3050.800049,2949.699951,3016.399902,4424
08/04/2025,2968.399902,3014.5,2968.399902,2994,3213
09/04/2025,3056.5,3090.399902,2965.800049,2965.800049,2175
10/04/2025,3155.199951,3167,3072.100098,3073.899902,3456
11/04/2025,3222.199951,3235,3182.100098,3182.100098,862
14/04/2025,3204.800049,3228.800049,3194.5,3215.5,263
15/04/2025,3218.699951,3218.699951,3214,3216,390
16/04/2025,3326.600098,3334.899902,3238.300049,3238.300049,1874
17/04/2025,3308.699951,3345,3287.800049,3345,824
21/04/2025,3406.199951,3418.5,3342.199951,3342.199951,78
22/04/2025,3400.800049,3485.600098,3361.699951,3422.199951,785
23/04/2025,3276.300049,3370.300049,3256.199951,3321.199951,331
24/04/2025,3332,3353.899902,3304.899902,3305.399902,560
25/04/2025,3282.399902,3355.5,3266.100098,3355.5,162
28/04/2025,3332.5,3332.5,3284.5,3284.5,1300
29/04/2025,3318.800049,3340,3299.899902,3340,1278
30/04/2025,3305,3318.699951,3268,3318.699951,207
01/05/2025,3210,3275,3198.600098,3272.899902,2131
02/05/2025,3231.899902,3257,3225,3239.899902,1349
05/05/2025,3311.300049,3315.699951,3239.699951,3242.699951,244
06/05/2025,3411.399902,3430.899902,3356.800049,3365.5,2357
07/05/2025,3381.399902,3418.699951,3364.699951,3418.699951,1080
08/05/2025,3296.600098,3390,3288.699951,3390,200
09/05/2025,3335.399902,3335.5,3299,3299,216
12/05/2025,3220,3300.699951,3205,3300.699951,886
13/05/2025,3240.300049,3251.399902,3223.5,3232,2424
14/05/2025,3181.399902,3233,3171.699951,3233,3518
15/05/2025,3220.699951,3228.100098,3125,3151,652
16/05/2025,3182,3228.100098,3173.899902,3227.699951,199
19/05/2025,3228.899902,3241,3228.300049,3234.399902,266
20/05/2025,3280.300049,3293.199951,3207.5,3219,356
21/05/2025,3309.300049,3317.5,3290.199951,3293.399902,979
22/05/2025,3292.300049,3328,3282.699951,3327.300049,1210
23/05/2025,3363.600098,3363.600098,3323.5,3328,47
27/05/2025,3299.100098,3341,3296.300049,3332.5,189
28/05/2025,3293.600098,3293.600098,3293.600098,3293.600098,127758
29/05/2025,3317.100098,3328.800049,3242.399902,3283.699951,24370
30/05/2025,3288.899902,3318,3270.899902,3315.100098,2213
02/06/2025,3370.600098,3380.800049,3296.899902,3296.899902,976
03/06/2025,3350.199951,3390,3331.300049,3385.100098,6410
04/06/2025,3373.5,3380,3344,3355,207
05/06/2025,3350.699951,3400,3343.699951,3371.5,731
06/06/2025,3322.699951,3364.300049,3306,3364.300049,81
09/06/2025,3332.100098,3334.600098,3290,3315.600098,1887
10/06/2025,3320.899902,3344.300049,3302,3302,65
11/06/2025,3321.300049,3356,3321.300049,3328,2106
12/06/2025,3380.899902,3395.899902,3353.399902,3363,1818
13/06/2025,3431.199951,3444,3407.300049,3407.300049,499
16/06/2025,3396.399902,3442,3385.399902,3442,480
17/06/2025,3386.600098,3398.300049,3376.100098,3398.300049,1477
18/06/2025,3389.800049,3391.899902,3365.100098,3385.300049,0
20/06/2025,3368.100098,3372.899902,3341,3350,709
23/06/2025,3377.699951,3387.899902,3350,3365.899902,30
24/06/2025,3317.399902,3358,3301,3358,538
25/06/2025,3327.100098,3331.199951,3310.600098,3321.600098,373
26/06/2025,3333.5,3333.5,3332.399902,3332.399902,2058
27/06/2025,3273.699951,3318.699951,3253.800049,3318.699951,284
30/06/2025,3294.399902,3306.899902,3262,3265.899902,1242
01/07/2025,3336.699951,3354.100098,3310.100098,3310.100098,371
02/07/2025,3348,3357.5,3329,3329,39
03/07/2025,3331.600098,3362,3322.300049,3362,0
04/07/2025,3332.5,3342,3332.5,3342,0
07/07/2025,3332.199951,3333.300049,3299.199951,3305.5,254
08/07/2025,3307,3334.5,3287.600098,3330.399902,909
09/07/2025,3311.600098,3314,3282,3289.399902,114
10/07/2025,3317.399902,3330.5,3311.600098,3323.600098,209
11/07/2025,3356,3370,3330.5,3330.5,776
14/07/2025,3351.5,3375.5,3350,3367,583
15/07/2025,3329.800049,3341,3329.800049,3341,210
16/07/2025,3352.5,3352.899902,3329.5,3341.199951,10
17/07/2025,3340.100098,3340.800049,3313.800049,3313.800049,667
18/07/2025,3353,3353,3338.199951,3338.199951,602
21/07/2025,3401.899902,3411.699951,3350.300049,3350.300049,53
22/07/2025,3439.199951,3441,3395.600098,3411,39
23/07/2025,3394.100098,3433.899902,3388.100098,3430.300049,63
24/07/2025,3371,3371,3367,3367,1175
25/07/2025,3334,3345,3326.5,3344,67
28/07/2025,3309.100098,3326.800049,3309.100098,3326.600098,533
29/07/2025,3323.399902,3323.399902,3323.399902,3323.399902,113144
30/07/2025,3295.800049,3331.800049,3263.899902,3325.800049,19252
31/07/2025,3293.199951,3312,3272.899902,3272.899902,3704
01/08/2025,3347.699951,3360.600098,3281,3286.199951,3420
04/08/2025,3374.399902,3386.5,3347.399902,3367.600098,351
05/08/2025,3381.899902,3387.199951,3351.199951,3378.5,915
06/08/2025,3380,3383.300049,3361.300049,3380.699951,1492
07/08/2025,3400.300049,3422.899902,3384.899902,3384.899902,5464
08/08/2025,3439.100098,3477,3402.5,3438.800049,7657
11/08/2025,3353.100098,3383.899902,3349.199951,3383.899902,1488
12/08/2025,3348.899902,3356.199951,3330.100098,3356.199951,1611
13/08/2025,3358.699951,3363.399902,3358.699951,3358.800049,1011
14/08/2025,3335.199951,3356,3328.899902,3346.800049,592
15/08/2025,3336,3346.800049,3335.899902,3346.800049,1185
18/08/2025,3331.699951,3347.800049,3331.699951,3333.5,646
19/08/2025,3313.399902,3343.5,3313.399902,3330.199951,1655
20/08/2025,3343.399902,3343.5,3310.100098,3310.600098,1213
21/08/2025,3336.899902,3349.399902,3326.5,3349.399902,142
22/08/2025,3374.399902,3377.699951,3349.399902,3349.399902,1240
25/08/2025,3373.800049,3378,3366,3366,1044
26/08/2025,3388.600098,3396.5,3371.100098,3378.899902,905
27/08/2025,3404.600098,3404.600098,3382,3397,3222
28/08/2025,3431.800049,3434.600098,3400,3409,1035
29/08/2025,3473.699951,3475.600098,3426.600098,3432.5,0
02/09/2025,3549.399902,3559.199951,3485.699951,3485.699951,658
03/09/2025,3593.199951,3593.699951,3553.199951,3554.800049,72
04/09/2025,3565.800049,3573.600098,3549.899902,3549.899902,237
05/09/2025,3613.199951,3613.199951,3567.800049,3567.800049,925
08/09/2025,3638.100098,3641,3590,3594.5,97
09/09/2025,3643.300049,3670.399902,3627.800049,3647.100098,535
10/09/2025,3643.600098,3655.399902,3620.800049,3625,136
11/09/2025,3636.899902,3636.899902,3618.399902,3632.899902,307
12/09/2025,3649.399902,3656.800049,3643,3655.5,1300
15/09/2025,3682.199951,3686.399902,3635.100098,3640,210
16/09/2025,3688.899902,3698.600098,3681.399902,3681.399902,373
17/09/2025,3681.800049,3685.199951,3661.600098,3669,183
18/09/2025,3643.699951,3667.399902,3637,3654.600098,80
19/09/2025,3671.5,3685.899902,3658.199951,3659,211
22/09/2025,3740.699951,3748.199951,3688,3688.199951,410
23/09/2025,3780.600098,3786,3740,3747,627
24/09/2025,3732.100098,3772.5,3732.100098,3769.800049,588
25/09/2025,3767.5,3783.5,3767.199951,3781.5,19797
